Autor,Año,Número de publicaciones en el año,Número de publicaciones individual,Número de autores promedio por artículo,Número de autores diferentes,Número de instituciones nacionales (No UAM),Número de instituciones internacionales,Número de regiones,Número de publicaciones Sólo UAM en el año,Número de publicaciones Nacional en el año,Número de publicaciones Internacional en el año
"Juarez-Yescas, C.",2018.0,1,0,3.0,3,0,1,1,0,0,0
"Juarez-Yescas, C.",2020.0,1,0,9.0,9,0,3,1,0,0,0
